label_col,split,rows,usable,positive,negative,missing_or_ambiguous,positive_rate
label_event_12h,train,7983,7983,721,7262,0,0.0903169234623575
label_event_12h,val,1759,1759,135,1624,0,0.07674815235929505
label_event_12h,test,1761,1761,159,1602,0,0.09028960817717206
label_event_24h,train,7983,7983,931,7052,0,0.11662282349993737
label_event_24h,val,1759,1759,179,1580,0,0.10176236498010233
label_event_24h,test,1761,1761,191,1570,0,0.1084611016467916
label_event_48h,train,7983,7983,1130,6853,0,0.14155079544031066
label_event_48h,val,1759,1759,221,1538,0,0.12563956793632747
label_event_48h,test,1761,1761,235,1526,0,0.13344690516751845
label_event_72h,train,7983,7983,1247,6736,0,0.1562069397469623
label_event_72h,val,1759,1759,246,1513,0,0.13985218874360433
label_event_72h,test,1761,1761,257,1504,0,0.1459398069278819
label_24h_stable72h,train,7983,7667,931,6736,316,0.12142950306508413
label_24h_stable72h,val,1759,1692,179,1513,67,0.1057919621749409
label_24h_stable72h,test,1761,1695,191,1504,66,0.11268436578171091
label_48h_stable72h,train,7983,7866,1130,6736,117,0.14365624205441138
label_48h_stable72h,val,1759,1734,221,1513,25,0.12745098039215685
label_48h_stable72h,test,1761,1739,235,1504,22,0.13513513513513514
